"Module","Cmdlet","Example","Line","RuleName","ProblemId","Severity","Description","Extent","Remediation"
"Az.Resources","Remove-AzADAppCredential","2","1","Unassigned_Variable","5110","2","Get-AzADApplication -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADAppFederatedCredential","1","1","Unassigned_Variable","5110","2","Remove-AzADAppFederatedCredential -ApplicationObjectId $appObjectId is a null-valued parameter value.","-ApplicationObjectId","Assign value for $appObjectId."
"Az.Resources","Remove-AzADAppFederatedCredential","1","1","Unassigned_Variable","5110","2","Remove-AzADAppFederatedCredential -FederatedCredentialId $credentialId is a null-valued parameter value.","-FederatedCredentialId","Assign value for $credentialId."
"Az.Resources","Remove-AzADApplication","1","1","Unassigned_Variable","5110","2","Remove-AzADApplication -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADApplication","2","1","Unassigned_Variable","5110","2","Get-AzADApplication -ObjectId $id is a null-valued parameter value.","-ObjectId","Assign value for $id."
"Az.Resources","Remove-AzADGroup","1","1","Unassigned_Variable","5110","2","Remove-AzADGroup -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADGroup","2","1","Unassigned_Variable","5110","2","Get-AzADGroup -ObjectId $id is a null-valued parameter value.","-ObjectId","Assign value for $id."
"Az.Resources","Remove-AzADGroupMember","1","2","Unassigned_Variable","5110","2","Get-AzADUser -DisplayName $uname is a null-valued parameter value.","-DisplayName","Assign value for $uname."
"Az.Resources","Remove-AzADGroupMember","1","3","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -ApplicationId $appid is a null-valued parameter value.","-ApplicationId","Assign value for $appid."
"Az.Resources","Remove-AzADGroupMember","1","4","Unassigned_Variable","5110","2","Get-AzADGroupMember -GroupDisplayName $gname is a null-valued parameter value.","-GroupDisplayName","Assign value for $gname."
"Az.Resources","Remove-AzADGroupMember","1","4","Unassigned_Variable","5110","2","Remove-AzADGroupMember -MemberObjectId $member is a null-valued parameter value.","-MemberObjectId","Assign value for $member."
"Az.Resources","Remove-AzADServicePrincipal","1","1","Unassigned_Variable","5110","2","Remove-AzADServicePrincipal -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADServicePrincipal","2","1","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -ApplicationId $id is a null-valued parameter value.","-ApplicationId","Assign value for $id."
"Az.Resources","Remove-AzADSpCredential","1","1","Unassigned_Variable","5110","2","Remove-AzADSpCredential -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADSpCredential","1","1","Unassigned_Variable","5110","2","Remove-AzADSpCredential -KeyId $keyid is a null-valued parameter value.","-KeyId","Assign value for $keyid."
"Az.Resources","Remove-AzADSpCredential","2","1","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADUser","1","1","Unassigned_Variable","5110","2","Remove-AzADUser -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Remove-AzADUser","2","1","Unassigned_Variable","5110","2","Get-AzADUser -UserPrincipalName $id is a null-valued parameter value.","-UserPrincipalName","Assign value for $id."
"Az.Resources","Remove-AzManagedApplication","1","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzManagedApplication -Id $Application.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzManagedApplicationDefinition","1","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzManagedApplicationDefinition -Id $ApplicationDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyAssignment","2","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyAssignment","3","4","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicyAssignment","3","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyDefinition","2","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyDefinition -Id $PolicyDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyDefinition","3","3","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicyDefinition","3","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyDefinition -Id $PolicyDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyExemption","2","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicyExemption","3","4","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicyExemption","3","3","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicySetDefinition","1","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicySetDefinition -Id $PolicySetDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Remove-AzPolicySetDefinition","2","3","Capitalization_Conventions_Violated","5101","1","True doesn't follow the Capitalization Conventions.","True","Check the Capitalization Conventions. Suggest format: true.exe"
"Az.Resources","Remove-AzPolicySetDefinition","2","2","Mismatched_Parameter_Value_Type","5111","2","Remove-AzPolicySetDefinition -Id $PolicySetDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzADAppFederatedCredential","1","1","Unassigned_Variable","5110","2","Update-AzADAppFederatedCredential -ApplicationObjectId $appObjectId is a null-valued parameter value.","-ApplicationObjectId","Assign value for $appObjectId."
"Az.Resources","Update-AzADAppFederatedCredential","1","1","Unassigned_Variable","5110","2","Update-AzADAppFederatedCredential -FederatedCredentialId $credentialId is a null-valued parameter value.","-FederatedCredentialId","Assign value for $credentialId."
"Az.Resources","Update-AzADApplication","1","1","Unassigned_Variable","5110","2","Update-AzADApplication -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Update-AzADApplication","1","1","Unassigned_Variable","5110","2","Update-AzADApplication -HomePage $homepage is a null-valued parameter value.","-HomePage","Assign value for $homepage."
"Az.Resources","Update-AzADApplication","2","1","Unassigned_Variable","5110","2","Get-AzADApplication -ObjectId $id is a null-valued parameter value.","-ObjectId","Assign value for $id."
"Az.Resources","Update-AzADApplication","2","1","Unassigned_Variable","5110","2","Update-AzADApplication -ReplyUrl $replyurl is a null-valued parameter value.","-ReplyUrl","Assign value for $replyurl."
"Az.Resources","Update-AzADGroup","1","1","Unassigned_Variable","5110","2","Update-AzADGroup -ObjectId $objectid is a null-valued parameter value.","-ObjectId","Assign value for $objectid."
"Az.Resources","Update-AzADGroup","1","1","Unassigned_Variable","5110","2","Update-AzADGroup -Description $description is a null-valued parameter value.","-Description","Assign value for $description."
"Az.Resources","Update-AzADServicePrincipal","1","1","Unassigned_Variable","5110","2","Update-AzADServicePrincipal -DisplayName $name is a null-valued parameter value.","-DisplayName","Assign value for $name."
"Az.Resources","Update-AzADServicePrincipal","1","1","Unassigned_Variable","5110","2","Update-AzADServicePrincipal -IdentifierUri $uri is a null-valued parameter value.","-IdentifierUri","Assign value for $uri."
"Az.Resources","Update-AzADServicePrincipal","2","1","Unassigned_Variable","5110","2","Get-AzADServicePrincipal -ObjectId $id is a null-valued parameter value.","-ObjectId","Assign value for $id."
"Az.Resources","Update-AzADServicePrincipal","2","1","Unassigned_Variable","5110","2","Update-AzADServicePrincipal -Note $note is a null-valued parameter value.","-Note","Assign value for $note."
"Az.Resources","Update-AzADUser","1","1","Unassigned_Variable","5110","2","Update-AzADUser -UPNOrObjectId $upn is a null-valued parameter value.","-UPNOrObjectId","Assign value for $upn."
"Az.Resources","Update-AzADUser","1","1","Unassigned_Variable","5110","2","Update-AzADUser -City $city is a null-valued parameter value.","-City","Assign value for $city."
"Az.Resources","Update-AzPolicyAssignment","1","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","2","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","3","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","4","4","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","5","2","Invalid_Cmdlet","5000","1",": is not a valid command name.",":  {      'value': [        'uksouth',        'ukwest',        'francecentral',        'francesouth'      ]    }","Check the spell of :."
"Az.Resources","Update-AzPolicyAssignment","5","3","Invalid_Cmdlet","5000","1",": is not a valid command name.",": [","Check the spell of :."
"Az.Resources","Update-AzPolicyAssignment","5","8","Invalid_Cmdlet","5000","1","] is not a valid command name.","]","Check the spell of ]."
"Az.Resources","Update-AzPolicyAssignment","6","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","7","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyAssignment","8","3","Is_Alias","5100","2","Set-AzPolicyAssignment is an alias of 'Update-AzPolicyAssignment'.","Set-AzPolicyAssignment -Id $PolicyAssignment.ResourceId -EnforcementMode Default","Use formal name 'Update-AzPolicyAssignment' of the alias 'Set-AzPolicyAssignment'."
"Az.Resources","Update-AzPolicyAssignment","8","3","Mismatched_Parameter_Value_Type","5111","2","Set-AzPolicyAssignment -Id $PolicyAssignment.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyDefinition","1","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyDefinition -Id $PolicyDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyDefinition","4","1","Is_Alias","5100","2","Set-AzPolicyDefinition is an alias of 'Update-AzPolicyDefinition'.","Set-AzPolicyDefinition -Name 'VMPolicyDefinition' -Mode 'All'","Use formal name 'Update-AzPolicyDefinition' of the alias 'Set-AzPolicyDefinition'."
"Az.Resources","Update-AzPolicyExemption","1","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","2","3","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","3","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","4","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicyExemption","5","2","Is_Alias","5100","2","Set-AzPolicyExemption is an alias of 'Update-AzPolicyExemption'.","Set-AzPolicyExemption -Id $PolicyExemption.ResourceId -ClearExpiration","Use formal name 'Update-AzPolicyExemption' of the alias 'Set-AzPolicyExemption'."
"Az.Resources","Update-AzPolicyExemption","5","2","Mismatched_Parameter_Value_Type","5111","2","Set-AzPolicyExemption -Id $PolicyExemption.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicySetDefinition","1","2","Mismatched_Parameter_Value_Type","5111","2","Update-AzPolicySetDefinition -Id $PolicySetDefinition.ResourceId is not an expected parameter value type.","-Id","Use correct parameter value type. Expected Type is string. Now the type is .(Command)."
"Az.Resources","Update-AzPolicySetDefinition","5","1","Is_Alias","5100","2","Set-AzPolicySetDefinition is an alias of 'Update-AzPolicySetDefinition'.","Set-AzPolicySetDefinition -Name 'VMPolicySetDefinition' -Metadata '{'category':'Virtual Machine'}'","Use formal name 'Update-AzPolicySetDefinition' of the alias 'Set-AzPolicySetDefinition'."
"Az.Resources","Update-AzRoleManagementPolicy","1","15","Mismatched_Parameter_Value_Type","5111","2","Update-AzRoleManagementPolicy -Rule $rules is not an expected parameter value type.","-Rule","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.Resources.Authorization.Models.Api20201001Preview.IRoleManagementPolicyRule. Now the type is .(Type)."
"Az.Resources","Update-AzRoleManagementPolicy","2","30","Mismatched_Parameter_Value_Type","5111","2","Update-AzRoleManagementPolicy -Rule $rules is not an expected parameter value type.","-Rule","Use correct parameter value type. Expected Type is Microsoft.Azure.PowerShell.Cmdlets.Resources.Authorization.Models.Api20201001Preview.IRoleManagementPolicyRule. Now the type is .(Type)."
