module,sub_module,v_autorest,GA,Status
ManagedServiceIdentity,ManagedServiceIdentity.Autorest,v3,True,
ManagedServices,ManagedServices.Autorest,v3,True,
ManagementPartner,,,False,
Maps,Maps.Autorest,v3,False,
MariaDb,MariaDb.Autorest,v3,False,
Marketplace,Marketplace.Autorest,v4,False,
MarketplaceOrdering,MarketplaceOrdering.Autorest,v3,True,
Mdp,Mdp.Autorest,v4,False,
Media,,,True,
Migrate,Migrate.Autorest,v3,True,
MixedReality,MixedReality.Autorest,v3,False,
MobileNetwork,MobileNetwork.Autorest,v3,False,
Monitor,ActionGroup.Autorest,v4,True,
Monitor,ActivityLogAlert.Autorest,v3,True,
Monitor,Autoscale.Autorest,v3,True,
Monitor,DataCollectionRule.Autorest,v4,True,
Monitor,DiagnosticSetting.Autorest,v3,True,
Monitor,MetricData.Autorest,v4,True,
Monitor,MonitorWorkspace.Autorest,v3,True,
Monitor,PipelineGroup.Autorest,v4,True,
Monitor,ScheduledQueryRule.Autorest,v3,True,
MonitoringSolutions,MonitoringSolutions.Autorest,v3,False,
MySql,MySql.Autorest,v3,True,
NeonPostgres,NeonPostgres.Autorest,v4,False,
NetAppFiles,,,False,
Network,,,True,
NetworkAnalytics,NetworkAnalytics.Autorest,v3,False,
NetworkCloud,NetworkCloud.Autorest,v3,True,
NetworkFunction,NetworkFunction.Autorest,v3,False,
NewRelic,NewRelic.Autorest,v4,False,
Nginx,Nginx.Autorest,v3,True,
NotificationHubs,,,True,
OperationalInsights,,,True,
Oracle,Oracle.Autorest,v4,True,
Orbital,Orbital.Autorest,v3,False,
PaloAltoNetworks,PaloAltoNetworks.Autorest,v4,False,
Peering,Peering.Autorest,v3,False,
PolicyInsights,,,True,
Portal,Portal.Autorest,v3,False,
PostgreSql,PostgreSql.Autorest,v3,True,
PowerBIEmbedded,,,True,
PrivateDns,,,True,
ProviderHub,ProviderHub.Autorest,v3,False,
Purview,Purview.Autorest,v3,False,
Purview,Purviewdata.Autorest,v3,False,
Quantum,Quantum.Autorest,v3,False,
Qumulo,Qumulo.Autorest,v3,False,
Quota,Quota.Autorest,v4,False,
RecoveryServices,,,True,
RedisCache,,,True,
RedisEnterpriseCache,RedisEnterpriseCache.Autorest,v3,True,
Relay,Relay.Autorest,v3,True,
Reservations,Reservations.Autorest,v3,False,
ResourceGraph,ResourceGraph.Autorest,v3,True,
ResourceMover,ResourceMover.Autorest,v3,True,
Resources,Authorization.Autorest,v3,True,
Resources,DataBoundary.Autorest,v4,True,
Resources,MSGraph.Autorest,v4,True,
Resources,Policy.Autorest,v4,True,
Search,,,False,
Security,DefenderForStorage.Autorest,v4,True,
Security,Security.Autorest,v4,True,
SecurityInsights,SecurityInsights.Autorest,v3,True,
SelfHelp,SelfHelp.Autorest,v3,False,
ServiceBus,ServiceBus.Autorest,v4,True,
ServiceFabric,,,True,
ServiceLinker,ServiceLinker.Autorest,v3,False,
shared,,,False,
SignalR,SignalR.Autorest,v3,True,
Sphere,Sphere.Autorest,v4,False,
SpringCloud,SpringCloud.Autorest,v3,False,
Sql,,,True,
SqlVirtualMachine,SqlVirtualMachine.Autorest,v3,True,
Ssh,,,False,
StackHCI,StackHCI.Autorest,v3,True,
StackHCIVM,StackHCIVM.Autorest,v4,True,
StandbyPool,StandbyPool.Autorest,v4,False,
Storage,Storage.Autorest,v4,True,
StorageAction,StorageAction.Autorest,v4,False,
StorageCache,StorageCache.Autorest,v3,False,
StorageMover,StorageMover.Autorest,v3,True,
StorageSync,,,True,
StreamAnalytics,StreamAnalytics.Autorest,v3,True,
Subscription,Subscription.Autorest,v3,False,
Support,Support.Autorest,v4,True,
Synapse,Synapse.Autorest,v3,True,
Terraform,Terraform.Autorest,v4,False,
TimeSeriesInsights,TimeSeriesInsights.Autorest,v3,False,
TrafficManager,,,True,
VMware,VMware.Autorest,v4,False,
VoiceServices,VoiceServices.Autorest,v3,False,
Websites,Websites.Autorest,v3,True,
WindowsIotServices,WindowsIotServices.Autorest,v3,False,
Workloads,Monitors.Autorest,v3,True,
Workloads,SapVirtualInstance.Autorest,v3,True,
